1,google,gоοglе,xn--ggl-9yc60dsb
106693,gelirkapisi,gelirkapısı,xn--gelirkaps-2pbb
107310,s,ѕ,xn--b2a
107310,s,ƽ,xn--cja
107310,s,ꜱ,xn--i38a
107511,hr,һг,xn--c1a5y
108726,eticaret,etıcaret,xn--etcaret-sfb
108994,instaeasy,ınstaeasy,xn--nstaeasy-skb
112189,oasap,оаѕар,xn--80aa4bk7h
112289,o2,о2,xn--2-0tb
112289,o2,օ2,xn--2-pdc
112289,o2,ο2,xn--2-rmb
114528,jibo,jıbo,xn--jbo-jua
116598,airchina,airchına,xn--airchna-vfb
117396,baeb,bæb,xn--bb-1ia
119347,ariston,arıston,xn--arston-q9a
119363,tasit,tasıt,xn--tast-nza
119375,porno,pᴏrnᴏ,xn--prn-u4xc
119668,pass,раѕѕ,xn--80a5azda
119845,aep,аер,xn--80ak7a
119845,aep,æp,xn--p-3fa
121243,haribo,harıbo,xn--harbo-p4a
121698,xy,ху,xn--s1ad
124063,futbolarti,futbolartı,xn--futbolart-3pb
124610,nationalgrid,nationalɡrid,xn--nationalrid-fze
125499,acc,асс,xn--80a8aa
126493,lloydsbankinggroup,lloydsbankingɡroup,xn--lloydsbankingroup-0ch
126493,lloydsbankinggroup,lloydsbankinɡgroup,xn--lloydsbankingroup-zch
126493,lloydsbankinggroup,lloydsbankinɡɡroup,xn--lloydsbankinroup-8xga
127007,ecift,ecıft,xn--ecft-mza
127861,vidz,vıdz,xn--vdz-jua
128590,up,υρ,xn--2xah
128590,up,цр,xn--p1al
128853,ucuzkitapal,ucuzkıtapal,xn--ucuzktapal-1ub
130097,ing,inɡ,xn--in-kgb
130097,ing,ıng,xn--ng-gpa
130375,diageo,diaɡeo,xn--diaeo-tmc
130754,akillitelefon,akıllıtelefon,xn--aklltelefon-0zbc
131369,ko,ко,xn--j1ai
131369,ko,κσ,xn--vxas
131701,santienao,santienɑo,xn--santieno-1od
132290,alanadlari,alanadları,xn--alanadlar-3pb
132413,airliquide,ɑirliquide,xn--irliquide-41d
132425,nasil,nasıl,xn--nasl-nza
132679,jcp,јср,xn--p1ab2e
133230,iveco,ıveco,xn--veco-kza
135872,ice,ісе,xn--e1ax6d
137532,bridgestone,brıdgestone,xn--brdgestone-yub
139250,nasilkolay,nasılkolay,xn--naslkolay-xpb
139977,soap,ѕоар,xn--80a1ah5f
142237,shoes,shœs,xn--shs-gya
142902,allergan,allerɡan,xn--alleran-dfd
143235,insurance,insurɑnce,xn--insurnce-zod
143235,insurance,ɪnsurance,xn--nsurance-9ud
143235,insurance,ınsurance,xn--nsurance-skb
143266,caseys,саѕеуѕ,xn--80ak8ak2gc
143694,yihu,yıhu,xn--yhu-jua
146546,csx,сѕх,xn--q1ai1c
147485,oxo,охо,xn--n1aau
147633,canliradyodinle,canlıradyodinle,xn--canlradyodinle-8fc
149138,appian,арріап,xn--80aa9bca6k
150493,sanalika,sanalıka,xn--sanalka-vfb
150635,essie,еѕѕіе,xn--e1aa9gaf
150720,ness,пеѕѕ,xn--e1at1ea
152842,xo,хо,xn--n1an
154716,ueuo,цецо,xn--e1aswb
155699,yiche,уісһе,xn--e1axf0f5z
156195,yr,уг,xn--c1a5a
157426,easy,еаѕу,xn--80aj7b0d
158145,jackpot,јаскрот,xn--80aumhdj2m
161521,6k,бк,xn--90as
162645,zenpirlanta,zenpırlanta,xn--zenprlanta-0ub
166414,dancingbear,dancıngbear,xn--dancngbear-0ub
166814,gelirortaklari,gelirortakları,xn--gelirortaklar-gbc
167859,ga,ɡɑ,xn--kna5a
168260,daikin,daikın,xn--daikn-q4a
168260,daikin,daıkin,xn--dakin-o4a
168260,daikin,daıkın,xn--dakn-mzab
168331,gilead,ɡilead,xn--ilead-qmc
168421,oyuncakdunyasi,oyuncakdunyası,xn--oyuncakdunyas-gbc
169814,ppa,рра,xn--80a5aa
170861,skiphop,ѕкірһор,xn--j1aifb5hh22e
172021,sosyalhalisaha,sosyalhalısaha,xn--sosyalhalsaha-cbc
174196,avantajix,avantajıx,xn--avantajx-zkb
176206,pepsi,рерѕі,xn--e1avb8ff
176206,pepsi,pepsı,xn--peps-oza
176870,dopinghafiza,dopinghafıza,xn--dopinghafza-7zb
178497,b,ᖯ,xn--7oe
178760,seo,ѕео,xn--e1as1e
178760,seo,ꜱeo,xn--eo-yr8h
178926,toto,тото,xn--n1aakb
180962,firsatfiyatlari,fırsatfiyatları,xn--frsatfiyatlar-39bm
182667,a9,а9,xn--9-7sb
183389,aeon,æon,xn--on-0ia
184249,kibrisgazetesi,kıbrısgazetesi,xn--kbrsgazetesi-14bc
184473,hizlibul,hızlıbul,xn--hzlbul-p9ac
188081,culioneros,culıoneros,xn--culoneros-xpb
189266,altinpiyasa,altınpiyasa,xn--altnpiyasa-zub
189990,rapidshare,rapıdshare,xn--rapdshare-xpb
190411,bid,bıd,xn--bd-hpa
190856,kadinlarbilir,kadınlarbilir,xn--kadnlarbilir-34b
192158,999,୨୨୨,xn--1jcaa
192158,999,৭৭৭,xn--77baa
193390,laerdal,lærdal,xn--lrdal-sra
193675,internet,ınternet,xn--nternet-qfb
194061,coke,соке,xn--e1ajll
194208,px,рх,xn--p1ak
196466,seiko,seıko,xn--seko-mza
196826,joker,јокег,xn--c1adop3k
198027,ics,ıcs,xn--cs-gpa
198559,aeternity,æternity,xn--ternity-lxa
199238,anlatsin,anlatsın,xn--anlatsn-wfb
201820,sysaid,ѕуѕаіԁ,xn--80a1bzcbg04h
202623,sberbank,sberbanĸ,xn--sberban-jhb
203457,ball,bɑll,xn--bll-gsb
203602,oxy,оху,xn--n1akf
206968,rakipbahis,rakıpbahıs,xn--rakpbahs-vkbe
208704,nissan,nıssan,xn--nssan-n4a
208995,caxa,саха,xn--80aa3cr
209766,ty,ту,xn--r1ac
209937,teka,тека,xn--80ajp4a
214140,drive,drıve,xn--drve-mza
217373,viagra,vɪagra,xn--vagra-boc
220305,acesse,асеѕѕе,xn--80aka0c0fa
220391,ya,уа,xn--80a1b
220496,ses,ѕеѕ,xn--e1a7db
220715,t,τ,xn--5xa
220715,t,ᴛ,xn--i8f
220715,t,т,xn--r1a
225671,aydinpost,aydınpost,xn--aydnpost-vkb
225974,cantik,cantık,xn--cantk-q4a
226505,nyk,пук,xn--j1ajm
226624,altincicadde,altıncıcadde,xn--altnccadde-zubc
226670,vi,vɪ,xn--v-b2a
226670,vi,vı,xn--v-fka
227471,gay,ɡay,xn--ay-igb
233193,haberkibris,haberkıbrıs,xn--haberkbrs-0pbc
233516,ro,го,xn--c1aw
234198,iso,іѕо,xn--n1a9bc
234198,iso,ıso,xn--so-gpa
236259,n,π,xn--1xa
236259,n,ո,xn--mbb
236259,n,п,xn--o1a
236259,n,ռ,xn--qbb
237447,greenflag,greenflaɡ,xn--greenfla-6sd
237447,greenflag,ɡreenflaɡ,xn--reenfla-7edh
237447,greenflag,ɡreenflag,xn--reenflag-ysd
237805,firsatcaddesi,fırsatcaddesi,xn--frsatcaddesi-14b
237805,firsatcaddesi,fırsatcaddesı,xn--frsatcaddes-zzbk
240688,dh,ԁһ,xn--74a3l
242549,e-hirdavat,e-hırdavat,xn--e-hrdavat-xpb
242908,axe,ахе,xn--80ak1c
242954,ep,ер,xn--e1aw
244881,tu,тц,xn--r1ai
245773,hediyefabrikasi,hediyefabrikası,xn--hediyefabrikas-jgc
249658,ariyayin,arıyayın,xn--aryayn-q9ad
252170,perabulvari,perabulvarı,xn--perabulvar-6ub
253099,noon,ոօօո,xn--mbba2ba
258699,aslitarcanhairclinic,aslıtarcanhairclinic,xn--asltarcanhairclinic-i5c
269287,batkazananlardunyasi,batkazananlardunyası,xn--batkazananlardunyas-y5c
270539,privilege,privileɡe,xn--privilee-5sd
271187,a24,а24,xn--24-6kc
271407,g,ɡ,xn--0na
271407,g,ց,xn--vbb
271407,g,ƍ,xn--yha
271639,elazighaber,elazıghaber,xn--elazghaber-0ub
272236,ll6,11б,xn--11-clc
272787,video,vıdeo,xn--vdeo-lza
273609,alkapida,alkapıda,xn--alkapda-vfb
277293,pai,раӏ,xn--80a5a15a
277293,pai,раі,xn--80a5a2d
277642,isp,іѕр,xn--p1a5bc
279567,kitapsihirbazi,kitapsihirbazı,xn--kitapsihirbaz-gbc
282847,panelkirtasiye,panelkırtasiye,xn--panelkrtasiye-89b
283710,uo,цо,xn--n1ap
283902,kazanci,kazancı,xn--kazanc-u9a
284761,inkilap,inkılap,xn--inklap-r9a
295929,vai,ναι,xn--mxaqk
298398,cna,спа,xn--80a3af
300003,ci,cɪ,xn--c-b2a
300003,ci,cı,xn--c-fka
300426,dubai,dubaı,xn--duba-oza
303544,kibristailan,kıbrıstailan,xn--kbrstailan-xubc
305870,istanbul,ıstanbul,xn--stanbul-qfb
306916,credit-agricole,credit-aɡricole,xn--credit-aricole-n5f
310148,cax,сах,xn--80a7an
310942,ggoogle,ɡgoogle,xn--google-h0c
315233,xx,хх,xn--u1aa
315377,gaslicht,ɡaslicht,xn--aslicht-7ed
316652,h,Ꮒ,xn--49d
316652,h,һ,xn--74a
316652,h,հ,xn--ebb
317281,nakliyeilani,nakliyeilanı,xn--nakliyeilan-9zb
317769,l,ⵏ,xn--0mj
317769,l,ᛁ,xn--1we
317769,l,ו,xn--9db
317769,l,١,xn--9hb
317769,l,۱,xn--emb
317769,l,ǀ,xn--fja
317769,l,ן,xn--keb
317769,l,ا,xn--mgb
317769,l,׀,xn--odb
319646,yargiyayinevi,yargıyayinevi,xn--yargyayinevi-44b
319844,pace,расе,xn--80ak5af
320488,bb,ᖯᖯ,xn--7oea
321035,ta,τα,xn--mxa1b
321988,projedefirsat,projedefırsat,xn--projedefrsat-84b
323845,kx,кх,xn--j1aw
330082,tarafsizhaber,tarafsızhaber,xn--tarafszhaber-64b
331683,onaltiyildiz,onaltıyıldız,xn--onaltyldz-zpbbc
337438,faydalari,faydaları,xn--faydalar-0kb
338537,yenitoptanci,yenitoptancı,xn--yenitoptanc-9zb
341339,yarisdergisi,yarısdergisi,xn--yarsdergisi-1zb
343299,cp,ср,xn--p1ab
351208,ctc,стс,xn--q1aac
353156,rn,ᴍ,xn--37f
353156,rn,ʍ,xn--9oa
353156,rn,м,xn--l1a
361513,korn,ком,xn--j1aef
362973,it,іт,xn--r1a3b
362973,it,ıt,xn--t-eka
362973,it,ιτ,xn--uxaw
367159,birissine,bırıssıne,xn--brssne-p9abc
370659,zipkinci,zıpkıncı,xn--zpknc-n4acc
376852,oka,ока,xn--80atl
377838,pizza,pizᴢa,xn--piza-i63a
377838,pizza,pızza,xn--pzza-lza
381352,ki,kı,xn--k-fka
385267,ara,ага,xn--80aai
387728,ok,ᴏᴋ,xn--17fh
387728,ok,ок,xn--j1ah
387728,ok,οκ,xn--vxaj
390149,isi,ısı,xn--s-ekab
390155,canyayinlari,canyayınları,xn--canyaynlar-2ube
391491,accace,ассасе,xn--80aap0cab
392359,canliskor2,canlıskor2,xn--canlskor2-ypb
394750,ceo,сео,xn--e1ash
398675,ec,ес,xn--e1ay
399655,kr,кг,xn--c1an
404248,kutupayisi,kutupayısı,xn--kutupays-zkbb
408154,daihatsu,daıhatsu,xn--dahatsu-sfb
409525,uptake,цртаке,xn--80akowkw
409525,uptake,uptaĸe,xn--uptae-x5a
412839,e,ҽ,xn--94a
412839,e,℮,xn--b3g
412839,e,е,xn--e1a
416339,rpa,гра,xn--80af3b
417259,kitabinabak,kitabınabak,xn--kitabnabak-1ub
417987,ayakkabionline,ayakkabıonline,xn--ayakkabonline-99b
418447,xxxx,××××,xn--rcaaaa
418447,xxxx,хххх,xn--u1aaaa
419677,hess,һеѕѕ,xn--e1a8da91b
424074,superonline,superonlıne,xn--superonlne-4ub
424870,y,ɣ,xn--2na
424870,y,ʏ,xn--cpa
424870,y,γ,xn--oxa
424870,y,у,xn--s1a
424870,y,ү,xn--v4a
425266,racetrac,гасетгас,xn--80aahbj5edf
425484,hobitutkunlari,hobitutkunları,xn--hobitutkunlar-gbc
427687,zizigo,zızıgo,xn--zzgo-lzab
428519,ap,ар,xn--80a6a
428519,ap,αρ,xn--mxa6a
428628,acy,асу,xn--80a8ag
428659,pk,рк,xn--j1al
434341,noc,пос,xn--n1abh
434889,kosovalisaat,kosovalısaat,xn--kosovalsaat-5zb
438093,aes,аеѕ,xn--80ak0h
438093,aes,æs,xn--s-3fa
438833,pelininayakkabilari,pelininayakkabiları,xn--pelininayakkabilar-v0c
438833,pelininayakkabilari,pelininayakkabıları,xn--pelininayakkablar-pvcd
440299,sh,ѕһ,xn--b2a8r
441902,cigital,ciɡital,xn--ciital-j0c
443984,six-group,six-grᴏup,xn--six-grup-fz7c
444255,eczacininsesi,eczacınınsesi,xn--eczacnnsesi-3zbb
444672,bizdehesapli,bizdehesaplı,xn--bizdehesapl-9zb
445847,oct,ост,xn--n1agd
446135,vitsoe,vitsœ,xn--vits-j4a
448627,ktr,ктг,xn--c1any
451358,yoyo,уоуо,xn--n1aanb
451358,yoyo,γογο,xn--oxaa9ab
452398,czechestrogenolit,czechestrogenolıt,xn--czechestrogenolt-oqc
453995,akyazihaber,akyazıhaber,xn--akyazhaber-1ub
455346,ur,цг,xn--c1a1b
456217,zararlari,zararları,xn--zararlar-0kb
461783,arn,ам,xn--80ay
470500,gov,ɡov,xn--ov-igb
471516,poker,рокег,xn--c1adopj
471516,poker,poĸer,xn--poer-m0a
472172,aef,æf,xn--f-3fa
473587,takibu,takıbu,xn--takbu-p4a
474488,youtibe,youtıbe,xn--youtbe-s9a
476823,sinavsorucevap,sınavsorucevap,xn--snavsorucevap-39b
478547,blpprofessional,blpprofessionɑl,xn--blpprofessionl-xyf
481712,hizlisaat,hızlısaat,xn--hzlsaat-rfbc
485269,av,αν,xn--mxay
489419,arna,ама,xn--80aa9a
491504,eci,есі,xn--e1ay4d
491613,firat,fırat,xn--frat-lza
491655,altinsepeti,altınsepeti,xn--altnsepeti-zub
491655,altinsepeti,altınsepetı,xn--altnsepet-xpbg
493053,yapikatalogu,yapıkatalogu,xn--yapkatalogu-1zb
497842,ski,skı,xn--sk-ipa
498969,io,іо,xn--n1a1c
498969,io,ɪo,xn--o-91a
498969,io,ıo,xn--o-eka
506127,sevgilikitabi,sevgilikitabı,xn--sevgilikitab-d5b
506775,hk,hĸ,xn--h-tka
509039,dizibox,dızıbox,xn--dzbox-n4ab
510537,nivea,nıvea,xn--nvea-lza
511137,aydingazete,aydıngazete,xn--aydngazete-zub
512983,oynadi,oynadı,xn--oynad-r4a
513185,icodia,ісоԁіа,xn--80a1ai7fc93h
515844,ny,пу,xn--o1ai
516259,istebuayakkabi,istebuayakkabı,xn--istebuayakkab-gbc
519203,top,тор,xn--n1aee
519586,altinoluk,altınoluk,xn--altnoluk-vkb
519978,opex,орех,xn--e1argv
531161,doodie,ԁооԁӏе,xn--e1ara49cxhc
538933,acikinca,acıkınca,xn--acknca-q9ab
540763,kiyaslahadi,kıyaslahadi,xn--kyaslahadi-xub
541337,index,ındex,xn--ndex-kza
542564,sifirci,sıfırcı,xn--sfrc-lzabc
545700,halistores,halıstores,xn--halstores-xpb
546663,r,г,xn--c1a
547645,arikovani,arıkovanı,xn--arkovan-sfbf
549352,sexxxhd,ѕехххһԁ,xn--e1a6aaa0f15akp
550986,yiutube,yıutube,xn--yutube-p9a
555356,napa,пара,xn--80aa7bf
560669,pierrecardin,pıerrecardin,xn--perrecardin-zzb
560669,pierrecardin,pıerrecardın,xn--perrecardn-xubi
566975,eksenyayinlari,eksenyayınları,xn--eksenyaynlar-84be
568920,kariyerkitaplari,kariyerkitapları,xn--kariyerkitaplar-mlc
568997,netbaski,netbaskı,xn--netbask-xfb
570683,capa,сара,xn--80aa1cc
573533,hc,һс,xn--q1a7v
583134,icralik,icralık,xn--icralk-t9a
586148,grihafiza,grihafıza,xn--grihafza-ykb
586811,nerdehani,nerdehanı,xn--nerdehan-0kb
594772,life,lıfe,xn--lfe-jua
596183,yx,ух,xn--s1ae
598935,ip,ӏр,xn--p1a9z
598935,ip,ıp,xn--p-eka
608129,csgohill,csgohıll,xn--csgohll-vfb
613158,p,ρ,xn--2xa
613158,p,р,xn--p1a
614160,cpo,сро,xn--n1adc
614163,arkia,агкіа,xn--80aai2a4k
615967,k,ᴋ,xn--17f
615967,k,к,xn--j1a
615967,k,ĸ,xn--jfa
615967,k,κ,xn--vxa
619836,skykik,skykık,xn--skykk-q4a
621273,ir,іг,xn--c1a3e
621273,ir,ır,xn--r-eka
625072,yay,уау,xn--80a1bb
633376,sakirabi,sakırabi,xn--sakrabi-tfb
635743,ph,рһ,xn--p1a0w
649890,picc,рісс,xn--p1aca6f
650051,o-i,о-і,xn----0tb7e
650587,li,lı,xn--l-fka
653028,asia,аѕіа,xn--80aa4ie
658918,argos,ɑrgos,xn--rgos-p5b
663261,sehirfirsati,sehirfırsatı,xn--sehirfrsat-2ube
663314,pupadankapiniza,pupadankapınıza,xn--pupadankapnza-dbcb
664975,loan,loɑn,xn--lon-hsb
666157,hirdavatan,hırdavatan,xn--hrdavatan-vpb
672215,oo,οο,xn--0xaa
672215,oo,σσ,xn--4xaa
672215,oo,∞,xn--59g
672215,oo,ꝏ,xn--d48a
672215,oo,٥٥,xn--eiba
672215,oo,၀၀,xn--hkda
672215,oo,هه,xn--jhba
672215,oo,סס,xn--meba
672215,oo,оо,xn--n1aa
672215,oo,օօ,xn--zbba
675685,kunduraci,kunduracı,xn--kundurac-0kb
677298,sapho,ѕарһо,xn--80a2af6f6y
677935,eskyspace,esĸyspace,xn--esyspace-nmb
684748,dierre,dıerre,xn--derre-n4a
686704,prefabrikyapi,prefabrikyapı,xn--prefabrikyap-d5b
690967,poo,роо,xn--n1aae
693102,do,ԁо,xn--n1a30b
699463,ex,ех,xn--e1a6a
699864,sporcupazari,sporcupazarı,xn--sporcupazar-9zb
702548,atk,атк,xn--80aux
707531,respironics,respıronıcs,xn--resproncs-ypbd
711666,ceptarifeleri,ceptarıfeleri,xn--ceptarfeleri-64b
711666,ceptarifeleri,ceptarifelerı,xn--ceptarifeler-d5b
713101,y3,у3,xn--3-bub
713983,adatavir,adatavır,xn--adatavr-wfb
718616,phoenix,phœnix,xn--phnix-ibb
722637,okay,окау,xn--80atlw
723838,yakit,yakıt,xn--yakt-nza
726054,itunes,ıtunes,xn--tunes-m4a
731410,giybet,gıybet,xn--gybet-n4a
733100,ustasiburada,ustasıburada,xn--ustasburada-3zb
739558,akindil,akındil,xn--akndil-q9a
739623,et,ет,xn--e1a0a
741452,xu,хц,xn--u1ac
744204,ziraatbank,zıraatbank,xn--zraatbank-vpb
746974,googie,gᴏᴏgɩe,xn--gge-7ub2225aa
746974,googie,googɩe,xn--googe-7nc
746974,googie,googıe,xn--googe-q4a
746974,googie,ɡooɡie,xn--ooie-z7bc
747848,halipratik,halıpratik,xn--halpratik-xpb
748378,gd,ɡd,xn--d-r1a
752585,dz,ʣ,xn--wpa
754963,katilbize,katılbize,xn--katlbize-vkb
756872,cua,сца,xn--80a7ap
757117,is,ӏѕ,xn--b2a7v
757117,is,іѕ,xn--b2ab
757117,is,ɪs,xn--s-91a
757117,is,ıs,xn--s-eka
758967,7n,7π,xn--7-umb
761045,sinavbul,sınavbul,xn--snavbul-rfb
761798,hd,һԁ,xn--74a4l
762918,aeg,æg,xn--g-3fa
764423,sabanci,sabancı,xn--sabanc-u9a
764649,organiksatinal,organiksatınal,xn--organiksatnal-dbc
765735,tani,tanı,xn--tan-lua
769346,69,6୨,xn--6-ute
769346,69,б9,xn--9-9sb
772016,renaulttoptancisi,renaulttoptancısı,xn--renaulttoptancs-llcb
772950,cara,сага,xn--80aai8c
774220,sipa,sıpa,xn--spa-jua
776312,karna,кама,xn--80aa2aj
777122,vichy,vıchy,xn--vchy-lza
779872,lo,١٥,xn--9hbi
779872,lo,اه,xn--mgb8d
783091,itc,ıtc,xn--tc-gpa
785767,rc,гс,xn--c1a2a
793907,kizlararasinda,kızlararasında,xn--kzlararasnda-14bi
794616,sanliurfa,sanlıurfa,xn--sanlurfa-wkb
800370,apps,аррѕ,xn--80a6aa8f
800885,poet,pœt,xn--pt-esa
803856,hi,һі,xn--c2a5r
803856,hi,hı,xn--h-fka
807490,to,το,xn--0xaj
807490,to,то,xn--n1ah
807490,to,tᴏ,xn--t-26l
807490,to,tᴑ,xn--t-66l
817286,odaci,odacı,xn--odac-oza
825643,tipfak,tıpfak,xn--tpfak-n4a
826318,kaynakyayinlari,kaynakyayınları,xn--kaynakyaynlar-cbce
826467,2x,2х,xn--2-gub
828860,ascii,ascıı,xn--asc-luaa
829668,saoclub,saᴏclub,xn--saclub-j15b
830745,ilansahibi,ılansahıbı,xn--lansahb-qfbgb
835518,aydinsaat,aydınsaat,xn--aydnsaat-vkb
835685,alfabank,alfabanĸ,xn--alfaban-jhb
838237,kalkanlikeyif,kalkanlıkeyif,xn--kalkanlkeyif-74b
838295,universal,unıversal,xn--unversal-ukb
843942,apache,арасһе,xn--80aap6bg64e
844595,tarikediz,tarıkediz,xn--tarkediz-vkb
846091,d,ᑯ,xn--2fe
846091,d,ԁ,xn--76a
847865,aklindatut,aklındatut,xn--aklndatut-xpb
850308,ho,һо,xn--n1a3w
854219,kibrisaraba,kıbrısaraba,xn--kbrsaraba-vpbc
855847,ultra-electronics,ultra-electronıcs,xn--ultra-electroncs-nqc
858748,kibris,kıbrıs,xn--kbrs-lzac
864118,pertdunyasi,pertdunyası,xn--pertdunyas-6ub
867038,gta-sarp,ɡta-sarp,xn--ta-sarp-7ed
867528,nyakin,nyakın,xn--nyakn-q4a
868771,bookingcar,bookıngcar,xn--bookngcar-ypb
869544,qapco,ԛарсо,xn--80a2afe10i
873053,o,ہ,xn--0kb
873053,o,ο,xn--0xa
873053,o,σ,xn--4xa
873053,o,ᴏ,xn--57f
873053,o,ᴑ,xn--77f
873053,o,๐,xn--b5c
873053,o,౦,xn--brc
873053,o,૦,xn--cgc
873053,o,०,xn--d4b
873053,o,٥,xn--eib
873053,o,ဝ,xn--hjd
873053,o,၀,xn--hkd
873053,o,۵,xn--imb
873053,o,ه,xn--jhb
873053,o,ە,xn--llb
873053,o,ס,xn--meb
873053,o,ഠ,xn--mwc
873053,o,൦,xn--myc
873053,o,о,xn--n1a
873053,o,௦,xn--nnc
873053,o,੦,xn--occ
873053,o,ھ,xn--xkb
873053,o,໐,xn--y8c
873053,o,೦,xn--yuc
873053,o,օ,xn--zbb
877152,seslidunya,seslıdunya,xn--sesldunya-ypb
878393,evinterneti,evinternetı,xn--evinternet-6ub
878393,evinterneti,evınterneti,xn--evnterneti-yub
878897,spy,ѕру,xn--p1ag6c
882085,vaillant,vaıllant,xn--vallant-sfb
883379,isuzu,ısuzu,xn--suzu-kza
892127,xoxo,хохо,xn--n1aatb
899307,balikesir,balıkesir,xn--balkesir-vkb
902649,telefonparcasi,telefonparcası,xn--telefonparcas-gbc
905312,altinstar,altınstar,xn--altnstar-vkb
908773,bakiniz,bakınız,xn--baknz-p4ab
909844,artist,ɑrtist,xn--rtist-zjc
911944,nasilyapilabilir,nasılyapılabilir,xn--naslyaplabilir-7fce
912199,id,іԁ,xn--c2a65a
912199,id,ıd,xn--d-eka
912589,denizpazari,denizpazarı,xn--denizpazar-6ub
913650,online,onlıne,xn--onlne-p4a
917841,cra,сга,xn--80af5b
921160,hirdavatburada,hırdavatburada,xn--hrdavatburada-39b
926097,try,тгу,xn--c1a3ae
926912,uhg,ᴜhg,xn--hg-16r
926912,uhg,uhɡ,xn--uh-kgb
926952,62,б2,xn--2-9sb
928910,nana,папа,xn--80aa7bb
930086,jr,јг,xn--c1a7e
930480,alliander,allıander,xn--allander-vkb
935278,pay,рау,xn--80a5ak
935278,pay,ραγ,xn--mxae4b
935278,pay,pɑy,xn--py-5eb
935359,epsilonyayinevi,epsilonyayınevi,xn--epsilonyaynevi-fgc
943399,takidasanat,takıdasanat,xn--takdasanat-zub
948080,yoitube,yoıtube,xn--yotube-q9a
953758,royalhali,royalhalı,xn--royalhal-0kb
957459,ivf,ıvf,xn--vf-gpa
968977,aed,æd,xn--d-3fa
975461,pegasusyayinlari,pegasusyayınları,xn--pegasusyaynlar-fgce
977791,2,ᒿ,xn--die
983146,nobeltip,nobeltıp,xn--nobeltp-wfb
986214,city,сіту,xn--q1acd8e
988364,aktif,aktıf,xn--aktf-nza
988617,aslibisiklet,aslıbisiklet,xn--aslbisiklet-1zb
988858,beyazfirin,beyazfırın,xn--beyazfrn-ykbb
990827,pia,ріа,xn--80a5a1d
993934,gg,ɡɡ,xn--0naa
995463,instajans,ınstajans,xn--nstajans-skb
997773,bonusdenizbank,bonusdenızbank,xn--bonusdenzbank-bbc
